,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
78,2015-07-07,2289.69949462325,2289.69949462325,2289.69949462325,2289.69949462325,2289.69949462325
79,2015-07-08,2249.94162567831,2249.94162567831,2249.94162567831,2249.94162567831,2249.94162567831
80,2015-07-09,2241.22164926517,2241.22164926517,2241.22164926517,2241.22164926517,2241.22164926517
81,2015-07-10,2266.21426937281,2266.21426937281,2266.21426937281,2266.21426937281,2266.21426937281
82,2015-07-13,2294.03794094417,2294.03794094417,2294.03794094417,2294.03794094417,2294.03794094417
83,2015-07-14,2312.03060528832,2312.03060528832,2312.03060528832,2312.03060528832,2312.03060528832
84,2015-07-15,2303.06458916508,2303.06458916508,2303.06458916508,2303.06458916508,2303.06458916508
85,2015-07-16,2309.52018495355,2309.52018495355,2309.52018495355,2309.52018495355,2309.52018495355
86,2015-07-17,2321.68820871505,2321.68820871505,2321.68820871505,2321.68820871505,2321.68820871505
87,2015-07-20,2314.04644328352,2314.04644328352,2314.04644328352,2314.04644328352,2314.04644328352
88,2015-07-21,2317.47271057964,2317.47271057964,2317.47271057964,2317.47271057964,2317.47271057964
89,2015-07-22,2294.61007946019,2294.61007946019,2294.61007946019,2294.61007946019,2294.61007946019
90,2015-07-23,2311.60398806943,2311.60398806943,2311.60398806943,2311.60398806943,2311.60398806943
91,2015-07-24,2280.63236781371,2280.63236781371,2280.63236781371,2280.63236781371,2280.63236781371
92,2015-07-27,2257.46525378092,2257.46525378092,2257.46525378092,2257.46525378092,2257.46525378092
93,2015-07-28,2279.93533076079,2279.93533076079,2279.93533076079,2279.93533076079,2279.93533076079
94,2015-07-29,2295.17522084558,2295.17522084558,2295.17522084558,2295.17522084558,2295.17522084558
95,2015-07-30,2312.17766406398,2312.17766406398,2312.17766406398,2312.17766406398,2312.17766406398
96,2015-07-31,2298.79456745058,2298.79456745058,2298.79456745058,2298.79456745058,2298.79456745058
97,2015-08-03,2297.09919552148,2297.09919552148,2297.09919552148,2297.09919552148,2297.09919552148
98,2015-08-04,2288.79694155549,2288.79694155549,2288.79694155549,2288.79694155549,2288.79694155549
99,2015-08-05,2313.84404223931,2313.84404223931,2313.84404223931,2313.84404223931,2313.84404223931
100,2015-08-06,2285.4705056452,2285.4705056452,2285.4705056452,2285.4705056452,2285.4705056452
101,2015-08-07,2293.37871701809,2293.37871701809,2293.37871701809,2293.37871701809,2293.37871701809
102,2015-08-10,2334.92706676465,2334.92706676465,2334.92706676465,2334.92706676465,2334.92706676465
103,2015-08-11,2292.68557035801,2292.68557035801,2292.68557035801,2292.68557035801,2292.68557035801
104,2015-08-12,2296.87395318774,2296.87395318774,2296.87395318774,2296.87395318774,2296.87395318774
105,2015-08-13,2283.89201089968,2283.89201089968,2283.89201089968,2283.89201089968,2283.89201089968
106,2015-08-14,2288.65916044405,2288.65916044405,2288.65916044405,2288.65916044405,2288.65916044405
107,2015-08-17,2305.49212556604,2305.49212556604,2305.49212556604,2305.49212556604,2305.49212556604
108,2015-08-18,2281.25712259975,2281.25712259975,2281.25712259975,2281.25712259975,2281.25712259975
109,2015-08-19,2258.73361577445,2258.73361577445,2258.73361577445,2258.73361577445,2258.73361577445
110,2015-08-20,2191.23569084064,2191.23569084064,2191.23569084064,2191.23569084064,2191.23569084064
111,2015-08-21,2122.36685048669,2122.36685048669,2122.36685048669,2122.36685048669,2122.36685048669
112,2015-08-24,2050.41719218714,2050.41719218714,2050.41719218714,2050.41719218714,2050.41719218714
113,2015-08-25,2023.11652408246,2023.11652408246,2023.11652408246,2023.11652408246,2023.11652408246
114,2015-08-26,2116.19098255,2116.19098255,2116.19098255,2116.19098255,2116.19098255
115,2015-08-27,2178.75393770825,2178.75393770825,2178.75393770825,2178.75393770825,2178.75393770825
116,2015-08-28,2181.72262330672,2181.72262330672,2181.72262330672,2181.72262330672,2181.72262330672
117,2015-08-31,2168.15096665163,2168.15096665163,2168.15096665163,2168.15096665163,2168.15096665163
118,2015-09-01,2102.66468918052,2102.66468918052,2102.66468918052,2102.66468918052,2102.66468918052
119,2015-09-02,2145.22384682508,2145.22384682508,2145.22384682508,2145.22384682508,2145.22384682508
120,2015-09-03,2152.79246926902,2152.79246926902,2152.79246926902,2152.79246926902,2152.79246926902
121,2015-09-04,2118.09795728782,2118.09795728782,2118.09795728782,2118.09795728782,2118.09795728782
122,2015-09-08,2191.13548053725,2191.13548053725,2191.13548053725,2191.13548053725,2191.13548053725
123,2015-09-09,2161.58003423434,2161.58003423434,2161.58003423434,2161.58003423434,2161.58003423434
124,2015-09-10,2175.4750795179,2175.4750795179,2175.4750795179,2175.4750795179,2175.4750795179
125,2015-09-11,2181.18818290316,2181.18818290316,2181.18818290316,2181.18818290316,2181.18818290316
126,2015-09-14,2178.46892863254,2178.46892863254,2178.46892863254,2178.46892863254,2178.46892863254
127,2015-09-15,2203.07557972186,2203.07557972186,2203.07557972186,2203.07557972186,2203.07557972186
128,2015-09-16,2216.64249986662,2216.64249986662,2216.64249986662,2216.64249986662,2216.64249986662
129,2015-09-17,2200.96899311871,2200.96899311871,2200.96899311871,2200.96899311871,2200.96899311871
130,2015-09-18,2166.47006325859,2166.47006325859,2166.47006325859,2166.47006325859,2166.47006325859
131,2015-09-21,2173.35744485064,2173.35744485064,2173.35744485064,2173.35744485064,2173.35744485064
132,2015-09-22,2131.08804490311,2131.08804490311,2131.08804490311,2131.08804490311,2131.08804490311
133,2015-09-23,2122.12659652954,2122.12659652954,2122.12659652954,2122.12659652954,2122.12659652954
134,2015-09-24,2119.80148274718,2119.80148274718,2119.80148274718,2119.80148274718,2119.80148274718
135,2015-09-25,2118.40418665046,2118.40418665046,2118.40418665046,2118.40418665046,2118.40418665046
136,2015-09-28,2067.88811755295,2067.88811755295,2067.88811755295,2067.88811755295,2067.88811755295
137,2015-09-29,2070.69949644558,2070.69949644558,2070.69949644558,2070.69949644558,2070.69949644558
138,2015-09-30,2134.81022052692,2134.81022052692,2134.81022052692,2134.81022052692,2134.81022052692
139,2015-10-01,2121.32289450083,2121.32289450083,2121.32289450083,2121.32289450083,2121.32289450083
140,2015-10-02,2162.56339081904,2162.56339081904,2162.56339081904,2162.56339081904,2162.56339081904
141,2015-10-05,2206.20594227031,2206.20594227031,2206.20594227031,2206.20594227031,2206.20594227031
142,2015-10-06,2212.49472681357,2212.49472681357,2212.49472681357,2212.49472681357,2212.49472681357
143,2015-10-07,2229.87088388483,2229.87088388483,2229.87088388483,2229.87088388483,2229.87088388483
144,2015-10-08,2246.047015813,2246.047015813,2246.047015813,2246.047015813,2246.047015813
145,2015-10-09,2253.32245052448,2253.32245052448,2253.32245052448,2253.32245052448,2253.32245052448
146,2015-10-12,2256.48635026031,2256.48635026031,2256.48635026031,2256.48635026031,2256.48635026031
147,2015-10-13,2236.20952190178,2236.20952190178,2236.20952190178,2236.20952190178,2236.20952190178
148,2015-10-14,2266.61086419351,2266.61086419351,2266.61086419351,2266.61086419351,2266.61086419351
149,2015-10-15,2277.3596696023,2277.3596696023,2277.3596696023,2277.3596696023,2277.3596696023
150,2015-10-16,2283.21233786856,2283.21233786856,2283.21233786856,2283.21233786856,2283.21233786856
151,2015-10-19,2287.66427860163,2287.66427860163,2287.66427860163,2287.66427860163,2287.66427860163
152,2015-10-20,2278.91575382567,2278.91575382567,2278.91575382567,2278.91575382567,2278.91575382567
153,2015-10-21,2269.32946403491,2269.32946403491,2269.32946403491,2269.32946403491,2269.32946403491
154,2015-10-22,2335.42294655323,2335.42294655323,2335.42294655323,2335.42294655323,2335.42294655323
155,2015-10-23,2370.43658647044,2370.43658647044,2370.43658647044,2370.43658647044,2370.43658647044
156,2015-10-26,2353.60974570889,2353.60974570889,2353.60974570889,2353.60974570889,2353.60974570889
157,2015-10-27,2355.50950625648,2355.50950625648,2355.50950625648,2355.50950625648,2355.50950625648
158,2015-10-28,2374.55289449844,2374.55289449844,2374.55289449844,2374.55289449844,2374.55289449844
159,2015-10-29,2332.84338372466,2332.84338372466,2332.84338372466,2332.84338372466,2332.84338372466
160,2015-10-30,2346.65862344043,2346.65862344043,2346.65862344043,2346.65862344043,2346.65862344043
161,2015-11-02,2366.45340770377,2366.45340770377,2366.45340770377,2366.45340770377,2366.45340770377
162,2015-11-03,2374.49013070596,2374.49013070596,2374.49013070596,2374.49013070596,2374.49013070596
163,2015-11-04,2371.52281718401,2371.52281718401,2371.52281718401,2371.52281718401,2371.52281718401
164,2015-11-05,2361.52538062824,2361.52538062824,2361.52538062824,2361.52538062824,2361.52538062824
165,2015-11-06,2389.70274270605,2389.70274270605,2389.70274270605,2389.70274270605,2389.70274270605
166,2015-11-09,2362.49763952085,2362.49763952085,2362.49763952085,2362.49763952085,2362.49763952085
167,2015-11-10,2342.37539563886,2342.37539563886,2342.37539563886,2342.37539563886,2342.37539563886
168,2015-11-11,2336.46955755685,2336.46955755685,2336.46955755685,2336.46955755685,2336.46955755685
169,2015-11-12,2310.09027737186,2310.09027737186,2310.09027737186,2310.09027737186,2310.09027737186
170,2015-11-13,2270.37153719389,2270.37153719389,2270.37153719389,2270.37153719389,2270.37153719389
171,2015-11-16,2301.11210798405,2301.11210798405,2301.11210798405,2301.11210798405,2301.11210798405
172,2015-11-17,2305.08065681932,2305.08065681932,2305.08065681932,2305.08065681932,2305.08065681932
173,2015-11-18,2330.69753523879,2330.69753523879,2330.69753523879,2330.69753523879,2330.69753523879
174,2015-11-19,2335.84131284357,2335.84131284357,2335.84131284357,2335.84131284357,2335.84131284357
175,2015-11-20,2345.33006234923,2345.33006234923,2345.33006234923,2345.33006234923,2345.33006234923
176,2015-11-23,2332.75867764413,2332.75867764413,2332.75867764413,2332.75867764413,2332.75867764413
177,2015-11-24,2346.7629300549,2346.7629300549,2346.7629300549,2346.7629300549,2346.7629300549
178,2015-11-25,2344.41972062832,2344.41972062832,2344.41972062832,2344.41972062832,2344.41972062832
179,2015-11-27,2353.61879613825,2353.61879613825,2353.61879613825,2353.61879613825,2353.61879613825
180,2015-11-30,2373.34119972966,2373.34119972966,2373.34119972966,2373.34119972966,2373.34119972966
181,2015-12-01,2401.47477756435,2401.47477756435,2401.47477756435,2401.47477756435,2401.47477756435
182,2015-12-02,2383.60715838366,2383.60715838366,2383.60715838366,2383.60715838366,2383.60715838366
183,2015-12-03,2355.12184088313,2355.12184088313,2355.12184088313,2355.12184088313,2355.12184088313
184,2015-12-04,2398.95164793442,2398.95164793442,2398.95164793442,2398.95164793442,2398.95164793442
185,2015-12-07,2380.51385463156,2380.51385463156,2380.51385463156,2380.51385463156,2380.51385463156
186,2015-12-08,2379.57844534375,2379.57844534375,2379.57844534375,2379.57844534375,2379.57844534375
187,2015-12-09,2342.99519024985,2342.99519024985,2342.99519024985,2342.99519024985,2342.99519024985
188,2015-12-10,2352.4285028149,2352.4285028149,2352.4285028149,2352.4285028149,2352.4285028149
189,2015-12-11,2302.67418552672,2302.67418552672,2302.67418552672,2302.67418552672,2302.67418552672
190,2015-12-14,2297.3921280449,2297.3921280449,2297.3921280449,2297.3921280449,2297.3921280449
191,2015-12-15,2327.78916966225,2327.78916966225,2327.78916966225,2327.78916966225,2327.78916966225
192,2015-12-16,2352.24922925484,2352.24922925484,2352.24922925484,2352.24922925484,2352.24922925484
193,2015-12-17,2312.90895135225,2312.90895135225,2312.90895135225,2312.90895135225,2312.90895135225
194,2015-12-18,2274.48201784057,2274.48201784057,2274.48201784057,2274.48201784057,2274.48201784057
195,2015-12-21,2305.28822150372,2305.28822150372,2305.28822150372,2305.28822150372,2305.28822150372
196,2015-12-22,2319.27702255017,2319.27702255017,2319.27702255017,2319.27702255017,2319.27702255017
197,2015-12-23,2336.45354377302,2336.45354377302,2336.45354377302,2336.45354377302,2336.45354377302
198,2015-12-24,2339.16535690787,2339.16535690787,2339.16535690787,2339.16535690787,2339.16535690787
199,2015-12-28,2335.38404197797,2335.38404197797,2335.38404197797,2335.38404197797,2335.38404197797
200,2015-12-29,2365.64800519175,2365.64800519175,2365.64800519175,2365.64800519175,2365.64800519175
201,2015-12-30,2345.69727217275,2345.69727217275,2345.69727217275,2345.69727217275,2345.69727217275
202,2015-12-31,2312.47369520506,2312.47369520506,2312.47369520506,2312.47369520506,2312.47369520506
203,2016-01-04,2277.95785113543,2277.95785113543,2277.95785113543,2277.95785113543,2277.95785113543
204,2016-01-05,2271.01919622561,2271.01919622561,2271.01919622561,2271.01919622561,2271.01919622561
205,2016-01-06,2223.15225390114,2223.15225390114,2223.15225390114,2223.15225390114,2223.15225390114
206,2016-01-07,2153.6199282456,2153.6199282456,2153.6199282456,2153.6199282456,2153.6199282456
207,2016-01-08,2123.66878164079,2123.66878164079,2123.66878164079,2123.66878164079,2123.66878164079
208,2016-01-11,2119.07800571052,2119.07800571052,2119.07800571052,2119.07800571052,2119.07800571052
209,2016-01-12,2145.70397508407,2145.70397508407,2145.70397508407,2145.70397508407,2145.70397508407
210,2016-01-13,2078.35062620636,2078.35062620636,2078.35062620636,2078.35062620636,2078.35062620636
211,2016-01-14,2119.09687856951,2119.09687856951,2119.09687856951,2119.09687856951,2119.09687856951
212,2016-01-15,2039.41034849128,2039.41034849128,2039.41034849128,2039.41034849128,2039.41034849128
213,2016-01-19,2032.65748162623,2032.65748162623,2032.65748162623,2032.65748162623,2032.65748162623
214,2016-01-20,2029.81420973215,2029.81420973215,2029.81420973215,2029.81420973215,2029.81420973215
215,2016-01-21,2039.0840693432,2039.0840693432,2039.0840693432,2039.0840693432,2039.0840693432
216,2016-01-22,2082.95899932079,2082.95899932079,2082.95899932079,2082.95899932079,2082.95899932079
217,2016-01-25,2044.64396283879,2044.64396283879,2044.64396283879,2044.64396283879,2044.64396283879
218,2016-01-26,2073.48645265202,2073.48645265202,2073.48645265202,2073.48645265202,2073.48645265202
219,2016-01-27,2036.81126239145,2036.81126239145,2036.81126239145,2036.81126239145,2036.81126239145
220,2016-01-28,2053.44743136093,2053.44743136093,2053.44743136093,2053.44743136093,2053.44743136093
221,2016-01-29,2137.57555898626,2137.57555898626,2137.57555898626,2137.57555898626,2137.57555898626
222,2016-02-01,2145.44429579621,2145.44429579621,2145.44429579621,2145.44429579621,2145.44429579621
223,2016-02-02,2080.49250753746,2080.49250753746,2080.49250753746,2080.49250753746,2080.49250753746
224,2016-02-03,2092.01789876164,2092.01789876164,2092.01789876164,2092.01789876164,2092.01789876164
225,2016-02-04,2111.44317971592,2111.44317971592,2111.44317971592,2111.44317971592,2111.44317971592
226,2016-02-05,2037.17037852725,2037.17037852725,2037.17037852725,2037.17037852725,2037.17037852725
227,2016-02-08,1979.72011591894,1979.72011591894,1979.72011591894,1979.72011591894,1979.72011591894
228,2016-02-09,1960.23353780657,1960.23353780657,1960.23353780657,1960.23353780657,1960.23353780657
229,2016-02-10,1976.9975415936,1976.9975415936,1976.9975415936,1976.9975415936,1976.9975415936
230,2016-02-11,1970.32190218188,1970.32190218188,1970.32190218188,1970.32190218188,1970.32190218188
231,2016-02-12,2012.87564147093,2012.87564147093,2012.87564147093,2012.87564147093,2012.87564147093
232,2016-02-16,2071.04366008063,2071.04366008063,2071.04366008063,2071.04366008063,2071.04366008063
233,2016-02-17,2116.23886752642,2116.23886752642,2116.23886752642,2116.23886752642,2116.23886752642
234,2016-02-18,2108.31253511679,2108.31253511679,2108.31253511679,2108.31253511679,2108.31253511679
235,2016-02-19,2120.28751788762,2120.28751788762,2120.28751788762,2120.28751788762,2120.28751788762
236,2016-02-22,2153.58357096228,2153.58357096228,2153.58357096228,2153.58357096228,2153.58357096228
237,2016-02-23,2110.58936647124,2110.58936647124,2110.58936647124,2110.58936647124,2110.58936647124
238,2016-02-24,2134.94463180716,2134.94463180716,2134.94463180716,2134.94463180716,2134.94463180716
239,2016-02-25,2157.54771052009,2157.54771052009,2157.54771052009,2157.54771052009,2157.54771052009
240,2016-02-26,2165.36466817996,2165.36466817996,2165.36466817996,2165.36466817996,2165.36466817996
241,2016-02-29,2153.02320000868,2153.02320000868,2153.02320000868,2153.02320000868,2153.02320000868
242,2016-03-01,2220.50673912638,2220.50673912638,2220.50673912638,2220.50673912638,2220.50673912638
243,2016-03-02,2227.1358210238,2227.1358210238,2227.1358210238,2227.1358210238,2227.1358210238
244,2016-03-03,2228.34584246292,2228.34584246292,2228.34584246292,2228.34584246292,2228.34584246292
245,2016-03-04,2240.80318806949,2240.80318806949,2240.80318806949,2240.80318806949,2240.80318806949
246,2016-03-07,2248.2001936773,2248.2001936773,2248.2001936773,2248.2001936773,2248.2001936773
247,2016-03-08,2206.09694759082,2206.09694759082,2206.09694759082,2206.09694759082,2206.09694759082
248,2016-03-09,2230.27189377545,2230.27189377545,2230.27189377545,2230.27189377545,2230.27189377545
249,2016-03-10,2231.83096885861,2231.83096885861,2231.83096885861,2231.83096885861,2231.83096885861
250,2016-03-11,2277.36672401221,2277.36672401221,2277.36672401221,2277.36672401221,2277.36672401221
251,2016-03-14,2269.09984341604,2269.09984341604,2269.09984341604,2269.09984341604,2269.09984341604
252,2016-03-15,2260.58417274722,2260.58417274722,2260.58417274722,2260.58417274722,2260.58417274722
253,2016-03-16,2284.78615135814,2284.78615135814,2284.78615135814,2284.78615135814,2284.78615135814
254,2016-03-17,2297.19254934543,2297.19254934543,2297.19254934543,2297.19254934543,2297.19254934543
255,2016-03-18,2323.84367671381,2323.84367671381,2323.84367671381,2323.84367671381,2323.84367671381
256,2016-03-21,2330.33039546559,2330.33039546559,2330.33039546559,2330.33039546559,2330.33039546559
257,2016-03-22,2338.42145723769,2338.42145723769,2338.42145723769,2338.42145723769,2338.42145723769
258,2016-03-23,2302.32601773633,2302.32601773633,2302.32601773633,2302.32601773633,2302.32601773633
259,2016-03-24,2297.84786915544,2297.84786915544,2297.84786915544,2297.84786915544,2297.84786915544
260,2016-03-28,2294.5990905987,2294.5990905987,2294.5990905987,2294.5990905987,2294.5990905987
261,2016-03-29,2324.42005748407,2324.42005748407,2324.42005748407,2324.42005748407,2324.42005748407
262,2016-03-30,2337.8558941602,2337.8558941602,2337.8558941602,2337.8558941602,2337.8558941602
263,2016-03-31,2342.09032104865,2342.09032104865,2342.09032104865,2342.09032104865,2342.09032104865
264,2016-04-01,2352.99797017109,2352.99797017109,2352.99797017109,2352.99797017109,2352.99797017109
265,2016-04-04,2338.44694843141,2338.44694843141,2338.44694843141,2338.44694843141,2338.44694843141
266,2016-04-05,2310.69260366261,2310.69260366261,2310.69260366261,2310.69260366261,2310.69260366261
267,2016-04-06,2339.1000978579,2339.1000978579,2339.1000978579,2339.1000978579,2339.1000978579
268,2016-04-07,2302.89891649201,2302.89891649201,2302.89891649201,2302.89891649201,2302.89891649201
269,2016-04-08,2308.78813723881,2308.78813723881,2308.78813723881,2308.78813723881,2308.78813723881
270,2016-04-11,2305.32445363724,2305.32445363724,2305.32445363724,2305.32445363724,2305.32445363724
271,2016-04-12,2304.56376752867,2304.56376752867,2304.56376752867,2304.56376752867,2304.56376752867
272,2016-04-13,2347.68302327812,2347.68302327812,2347.68302327812,2347.68302327812,2347.68302327812
273,2016-04-14,2323.54507103273,2323.54507103273,2323.54507103273,2323.54507103273,2323.54507103273
274,2016-04-15,2307.06695135141,2307.06695135141,2307.06695135141,2307.06695135141,2307.06695135141
275,2016-04-18,2319.2674473777,2319.2674473777,2319.2674473777,2319.2674473777,2319.2674473777
276,2016-04-19,2302.90653836154,2302.90653836154,2302.90653836154,2302.90653836154,2302.90653836154
277,2016-04-20,2315.28443652859,2315.28443652859,2315.28443652859,2315.28443652859,2315.28443652859
278,2016-04-21,2310.39078095488,2310.39078095488,2310.39078095488,2310.39078095488,2310.39078095488
279,2016-04-22,2294.28950541229,2294.28950541229,2294.28950541229,2294.28950541229,2294.28950541229
280,2016-04-25,2293.73358372431,2293.73358372431,2293.73358372431,2293.73358372431,2293.73358372431
281,2016-04-26,2313.19875733136,2313.19875733136,2313.19875733136,2313.19875733136,2313.19875733136
282,2016-04-27,2323.13770708457,2323.13770708457,2323.13770708457,2323.13770708457,2323.13770708457
283,2016-04-28,2279.43175635612,2279.43175635612,2279.43175635612,2279.43175635612,2279.43175635612
