# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
4.587801210846009781e+00,-2.678139828391227871e+06,2.484781478445085883e+07,3.177982032980253280e-04,5.452473789149188121e-01,2.711425423956512759e-01,-1.133116866013189217e+01,1.096277096676067231e+01,1.332360965195084646e+01,4.246425604040595658e-01,4.722682003080080904e-02,5.228678447401193807e-01,2.711425423956512759e-01,4.722682003080080904e-02,-6.804998200371656480e+01
2.069675783274760761e+00,-3.916538034969650209e+06,4.949828251383110881e+07,-2.459370778979064198e-03,3.831084415683569944e-01,2.244001289443815494e-01,-1.071508311979243189e+01,5.050801712910470087e+00,7.879130473929762957e+00,2.632068400353517745e-01,4.117917426582451412e-02,3.151214541500664268e-01,2.244001289443815494e-01,4.117917426582451412e-02,-6.795623200371656480e+01
-4.768146750646110377e+01,-2.161536520660057664e+06,-2.503786505557048321e+07,-1.817369763901410806e-02,-4.851885354906215753e-01,-4.887100428400117380e-01,2.213442726251594550e+00,-5.458309955067579722e+01,-5.244282445577027829e+01,-3.890441284193890681e-01,-1.077342631172086840e-01,-4.214240495465482184e-01,-4.887100428400117380e-01,-1.077342631172086840e-01,-6.812498200371656765e+01
-3.322044198772618984e+01,-2.400703765200100839e+06,-5.086151449765571952e+07,-9.864320224721723207e-03,-3.142845945296883770e-01,-3.015987218981734941e-01,4.255946274719534017e+00,-3.828949793713718464e+01,-3.741894714503905561e+01,-2.251631325099587855e-01,-9.505336185404189564e-02,-2.755570385092056540e-01,-3.015987218981734941e-01,-9.505336185404189564e-02,-6.829373200371657049e+01
-2.149878814834255536e+01,-5.594229827055327594e+06,-1.587915867286300659e+07,1.723929840295568283e-03,-2.643740378440284644e-02,2.312616564817560061e-02,-2.825016119464226705e+01,3.382288430616426922e+00,-1.302776712273998783e+01,-1.284953650945226400e-01,-3.208590952553862508e-01,-1.737117096297744467e-01,2.312616564817560061e-02,-3.208590952553862508e-01,-6.852373200371656026e+01
-1.844818795222818153e+01,1.458126460865483806e+07,1.038745744165056050e+08,-7.909274785671982499e-02,3.722726294125351387e-01,-5.899879713613458421e-01,3.446198909438970759e+01,-3.747687612490153697e+01,-2.421708443129227817e+01,4.404094640656204263e-01,-7.059785227047683520e-01,4.381314306216239629e-01,-5.899879713613458421e-01,-7.059785227047683520e-01,-6.943373200371657106e+01
4.842761588158373343e+01,3.514434709297852963e+07,-8.890965114082306623e+07,1.680484555822658876e-02,1.472692378318910755e+00,7.317914593372449872e-01,1.447748448889239370e+00,5.395216292934173907e+01,4.919732369482926515e+01,1.391731138000249501e+00,1.210596559507504111e+00,1.106404039544983675e+00,7.317914593372449872e-01,1.210596559507504111e+00,-6.847623200371656083e+01
-2.728517263418370931e+01,2.118968228569818288e+07,1.620204554788022041e+08,-2.056022918509370356e-03,2.920421109456498243e+00,-2.637398578032588148e-01,-3.664488597226871036e+00,-3.182625575956626562e+01,-2.898595591734556365e+01,2.671306153036745457e+00,-7.424560760486222932e-01,2.836878874085041247e+00,-2.637398578032588148e-01,-7.424560760486222932e-01,-6.885748200371656935e+01
-5.857691903987415571e+00,2.609033157174403965e+07,2.130585547666669488e+08,5.982963655242201639e-04,2.656705856718893699e+00,-3.087086264817173742e-02,-1.679444073880688393e+01,-8.190072230087935168e+00,-6.819305555755363457e+00,2.466958974866187759e+00,-3.894957445944164931e-01,2.675956676591781047e+00,-3.087086264817173742e-02,-3.894957445944164931e-01,-6.923873200371656367e+01
9.621737849337478110e+00,2.635474044213861227e+06,-3.166155438673812151e+07,-2.176545283447239854e-02,-1.496506571503054772e+00,-4.083503640336729745e-01,7.625678997425259453e+00,1.480828776952284898e+01,8.480075980135552527e+00,-1.012564646128730317e+00,1.434254460119248620e-01,-1.207705350325575466e+00,-4.083503640336729745e-01,1.434254460119248620e-01,-6.927373200371656026e+01
1.619267794961615436e+00,-9.063492458010658622e+06,-8.994534023404198885e+07,7.803402278454996122e-03,-9.527874636613091752e-01,-2.590240422668301790e-01,1.645874768616763362e+01,7.624271585641963611e+00,-4.162834754288269323e-02,-6.052985483932360466e-01,2.916139468405276602e-02,-8.402687731502354040e-01,-2.590240422668301790e-01,2.916139468405276602e-02,-6.930873200371657106e+01
-1.606803185976013992e+01,-6.353686271614901721e+06,1.065282045816861391e+08,-7.418439530226805800e-04,-1.534543744510585839e-01,1.431339029357161508e-01,-1.499364827111190479e+01,-1.972903970708830457e+01,-1.168692830645341019e+01,5.727314771284852668e-03,-2.050662477730753608e-01,2.785434621152944601e-01,1.431339029357161508e-01,-2.050662477730753608e-01,-7.035623200371657049e+01
-3.345262079679741873e+00,-7.703157330052539706e+06,-9.160776502067631483e+07,-2.966653768592664164e-02,9.113612220924949270e-02,-1.666779328151932305e+00,1.168862880075574395e+01,-7.884054149010808032e+00,-4.502650202911354427e+00,-4.056051273274619007e-02,-1.701066349138894651e+00,-4.988322670563150041e-03,-1.666779328151932305e+00,-1.701066349138894651e+00,-7.111123200371656594e+01
-9.915903375699599565e-01,7.457409700685381889e+07,2.230987608433303833e+08,-4.221295078139064572e-03,1.880263804206606437e+00,8.801411908349479063e-01,-4.624465752733826207e+01,2.818918602761596048e+01,4.574553438913881109e+00,1.364789789283747723e+00,1.195683473086631921e+00,1.373909806056879290e+00,8.801411908349479063e-01,1.195683473086631921e+00,-7.140373200371656992e+01
-2.008313556162102032e+01,-2.360098955619677901e+06,-2.588905014827358723e+07,2.906183039755205755e-03,-8.890970717118307221e-02,-3.238127741478038502e-01,-8.057822223283601204e+00,-2.785856822563391688e+01,-2.027760548093374382e+01,8.907838278273771948e-02,-4.164252648849320337e-01,1.281186906675415571e-01,-3.238127741478038502e-01,-4.164252648849320337e-01,-7.123498200371656708e+01
-1.192318294455890282e+01,-9.331338930600710213e+06,-3.050231111162614822e+07,-5.218642964763375858e-03,3.683066279122400033e-01,-1.620215954396364566e-01,-1.829913955303095463e+01,-1.174832510037504107e+01,-1.303549028402085241e+01,2.955290677771813534e-01,-1.304614893078976934e-01,4.610548230719189178e-01,-1.620215954396364566e-01,-1.304614893078976934e-01,-7.106623200371656424e+01
-4.154972121692571818e+01,1.300238008604413271e+07,7.847930594355756044e+07,-1.549381506143276965e-02,-7.686774556958724247e-01,-4.342465571609466224e-01,2.810758289155802814e+01,-4.710464720263871641e+01,-5.157617695180078954e+01,-8.300980950562291127e-01,-4.779274421415955487e-01,-9.701796041979164897e-01,-4.342465571609466224e-01,-4.779274421415955487e-01,-7.164873200371656026e+01
-3.109262704586308246e+01,8.157707124151676893e+06,7.562096745392718911e+07,8.030218054528859284e-03,-9.937741091248213365e-01,-2.576287873119476046e-01,5.570190900105400544e+01,-3.528026389120805106e+01,-4.135846315082699221e+01,-7.320718929619047799e-01,-3.541369810168113474e-01,-1.063909358155228801e+00,-2.576287873119476046e-01,-3.541369810168113474e-01,-7.223123200371657049e+01
-6.217539670405585639e+00,-1.510230684901485592e+07,-4.178558460607433319e+07,1.536197933944549732e-03,-6.082656024752566282e-01,4.628829285397486615e-01,-3.558671654060132283e+01,1.658432123512648104e+01,2.866234662986607873e+01,-8.475723958001140090e-01,4.647432727798417318e-02,-2.309566718019979703e-01,4.628829285397486615e-01,4.647432727798417318e-02,-7.173623200371656594e+01
-5.355700842059195566e+01,-5.919045989393219352e+05,-3.471316347898837924e+07,1.308939600369285472e-02,-1.593914903565014640e+00,-1.222130071050553823e+00,-1.856857976140817357e+01,-6.124726194878894603e+01,-5.555850408111018623e+01,-9.924016734967864295e-01,-7.730425789223502875e-01,-1.267994300187506695e+00,-1.222130071050553823e+00,-7.730425789223502875e-01,-7.260873200371656822e+01
8.216729440772542148e+01,-2.580941506096564233e+06,3.085149250920021534e+07,6.414066169213583635e-05,7.448854763749892527e-01,8.260949901476521973e-01,7.924581638526511540e+01,6.823815789325590231e+01,6.267886625551955149e+01,7.033683276153581687e-01,8.721711533508127445e-01,4.340311909955509861e-01,8.260949901476521973e-01,8.721711533508127445e-01,-7.215623200371656765e+01
-1.550778315451725575e+01,-1.119754966308018565e+07,-3.225462881355190277e+07,7.474380748107023464e-03,8.556040661608861342e-01,3.919654633605915706e-01,1.044885534747047728e+01,-1.130131062672398912e+01,-1.720210963018871553e+00,7.028664781463547229e-01,3.760791739101172482e-01,9.802730611576322417e-01,3.919654633605915706e-01,3.760791739101172482e-01,-7.151623200371656708e+01
1.338262434242687959e+01,-1.294508288426315784e+07,-2.978567903462037444e+07,-9.301374820864793946e-03,7.338289607862975572e-01,3.235929346982935328e-01,7.333652340270356618e+00,1.253725280916751217e+01,1.016526347664648711e+01,6.071109878725664544e-01,5.027086720983930945e-01,7.629544498274327680e-01,3.235929346982935328e-01,5.027086720983930945e-01,-7.087623200371656651e+01
-5.054228610706059044e+01,-8.071724417804218829e+05,-1.133371730826339126e+07,-8.463552293534348792e-03,-3.954596101710521339e-01,-2.741168900239401296e-01,8.406392582927075807e-01,-4.797892613684371099e+01,-6.002353369463480703e+01,-4.970974990954672990e-01,-5.349801917385406114e-01,-5.368331942265527346e-01,-2.741168900239401296e-01,-5.349801917385406114e-01,-7.125998200371657276e+01
-4.262924922946194783e+01,-1.037370133822083473e+06,5.935577105615317822e+06,1.695493545270210234e-03,-2.294124851370611395e-01,-1.773533436836771671e-02,-6.723516682025385549e-01,-3.184297415510991414e+01,-4.088723737293730665e+01,-2.204505464902695167e-01,-2.869550605399950882e-01,-4.245600376745173321e-01,-1.773533436836771671e-02,-2.869550605399950882e-01,-7.164373200371656480e+01
-3.939687708902420127e+01,4.741440216584667563e+06,1.350498563097089529e+06,3.963106846782693538e-03,-1.033511134908899010e+00,-1.984893541461616451e-01,-4.744340946879042775e+01,1.786487936354205885e+00,-7.513011331542202242e+00,-1.579186240308878553e+00,2.478075182080274885e-01,-1.447119874279952256e+00,-1.984893541461616451e-01,2.478075182080274885e-01,-7.162623200371656651e+01
9.786626153093311586e+01,4.745679470212996006e+06,3.151413370649391413e+07,-2.747537829614543625e-02,4.790671862048299090e-01,-8.960090968039651216e-01,5.085132487884669672e+01,4.135213199396548589e+01,1.950141881856870896e+01,1.572435790140801259e+00,-1.534122640960784878e+00,6.031068008698490246e-01,-8.960090968039651216e-01,-1.534122640960784878e+00,-7.284873200371656310e+01
2.068155052508473091e+01,-3.423321163565523922e+06,-1.506368069241598248e+07,-4.611518123491009646e-02,8.618263542993958026e-01,4.424307381146768137e-01,-2.034860049059577847e+01,3.793502438112182062e+01,8.045794224687824681e+01,4.711370236576826187e-01,1.024250659177738498e+00,1.356200871668121977e+00,4.424307381146768137e-01,1.024250659177738498e+00,-7.229493200371656769e+01
1.470555363853281960e+01,-5.720225874742448330e+06,-6.334117492721468210e+06,-3.424694501424596638e-02,3.663803273632453283e-01,-8.166874453337413797e-02,3.015610129833228470e+01,1.052693250294487370e+01,-8.393954476264298137e-01,3.468958571364879617e-01,-1.232894034940237304e-01,3.627270540819580447e-01,-8.166874453337413797e-02,-1.232894034940237304e-01,-7.232058200371656653e+01
2.914418417071965450e+01,-6.388871503347449005e+06,-2.269304935796988010e+07,-1.494918139493961462e-02,4.563149058013493686e-01,-6.746992686369068792e-02,2.639271757526476847e+01,2.921394151133563355e+01,2.929128092177916187e+01,2.899748204679895025e-01,1.186341238253412200e-01,6.116718180726721243e-01,-6.746992686369068792e-02,1.186341238253412200e-01,-7.234623200371656537e+01
2.015813684053227917e+01,2.173335790823045373e+07,-2.687473698540252447e+07,-9.213318317961238790e-03,1.706543093556476265e-01,4.989519146726628662e-01,3.136249854073052745e+01,2.589111523606652554e+01,3.539540592433968413e+01,4.878200794041731569e-02,3.312395660082785298e-01,-1.015162977969907843e-02,4.989519146726628662e-01,3.312395660082785298e-01,-7.177873200371656992e+01
3.499059326499309464e+01,3.348371699921721965e+07,-2.116412384748148918e+07,2.275300892051745905e-05,-1.778609965217725630e-02,4.096920940666279876e-01,5.128174936897110570e+01,1.964196707837072609e+01,2.852368113968850594e+01,-1.933455227977276536e-03,2.896089449947574224e-01,-1.533986181310424968e-01,4.096920940666279876e-01,2.896089449947574224e-01,-7.121123200371656026e+01
7.474103024214855395e+00,-1.795093443023105711e+07,8.709446050488594174e+07,2.415531893851152745e-02,2.081233034906979640e+00,5.265079221220787531e-01,-4.600282709711447637e+01,3.176216211515929899e+01,4.134892048469146175e+01,2.332884501320087622e+00,8.955188493782380021e-01,2.169924747727129954e+00,5.265079221220787531e-01,8.955188493782380021e-01,-7.100623200371656196e+01
-2.800052706854785356e+00,-3.153878740517929196e+06,-3.264507284339255095e+07,-4.968654501041669391e-02,-1.804990653219817887e-02,5.766811785008556512e-01,2.973682071148768102e+01,-2.736490624137604755e+01,-1.514639528409770719e+01,-1.914260263278322327e-02,4.605137933835088404e-01,3.442688000063256482e-01,5.766811785008556512e-01,4.605137933835088404e-01,-6.987373200371656878e+01
2.702195027311699960e+01,-3.733118573352068663e+06,-6.320773305040389299e+06,1.460497572529106947e-02,2.273137180445203853e-01,4.369206707686110747e-01,-1.575904465676230437e+01,4.039989188927847863e+01,2.940501744333187162e+01,5.939103855908243190e-01,-1.432518286903992077e-01,2.320224519154407972e-01,4.369206707686110747e-01,-1.432518286903992077e-01,-6.956123200371656878e+01
-2.169326706327319698e+01,-1.071895843255192041e+06,-1.716783541700199246e+07,-1.851376334099086307e-02,2.699630971953581593e-01,-8.697709392873456125e-01,4.372302787182518635e+00,-2.393944140850226177e+01,-1.595829611371937062e+01,1.920993186440398404e-01,-5.846544345329434123e-01,4.427585524438200082e-01,-8.697709392873456125e-01,-5.846544345329434123e-01,-7.024748200371656992e+01
-1.181702943762093128e+01,-1.720293850472107530e+06,-2.046799370363348722e+07,-1.223790220916498583e-02,4.515320606810817594e-01,-5.977833308327298312e-01,-5.298608964687440803e+00,-8.940628241023659939e+00,-8.887304894010867429e+00,5.550792648928251083e-01,-4.293094900919669499e-01,5.629951003136213217e-01,-5.977833308327298312e-01,-4.293094900919669499e-01,-7.093373200371657106e+01
6.630384700053582492e+00,-7.889937176266543567e+06,-1.182952383227935433e+07,-2.556692127703286133e-02,-1.537903402893192606e-02,5.007195013658680693e-01,1.675749969496223457e+00,2.408835103017736401e+00,1.217942331422818825e+00,4.335054346191213881e-02,3.086881683055366921e-01,1.548962629070089747e-01,5.007195013658680693e-01,3.086881683055366921e-01,-7.073998200371656253e+01
-6.907417631252428691e+00,-9.182832304904952645e+06,-1.473060793742609024e+07,1.467571050125116017e-02,-5.675219609442905266e-02,2.312895830094277017e-01,1.237254236369664362e+00,-9.575307027927919989e+00,-2.164800867458325229e+00,-2.529701610772647768e-01,6.253940368123167559e-02,-8.407171556495285358e-02,2.312895830094277017e-01,6.253940368123167559e-02,-7.054623200371656822e+01
3.128595746170503844e+00,-2.288211586197018623e+06,-3.868439027443000674e+07,5.225667530510236247e-03,1.113633278843259689e+00,-1.457411765956244665e-01,-2.241647129877138056e+01,5.741808192503413011e+00,3.637271790667000460e-01,9.674118409478253966e-01,4.411162365668026553e-01,9.316498163422792800e-01,-1.457411765956244665e-01,4.411162365668026553e-01,-7.040123200371655798e+01
1.904726250877956772e+01,-2.433071559871545434e+07,-1.061063661882442832e+08,8.130740777261280527e-03,-4.786734629178610589e-01,-3.371787833161690173e-01,1.316175862249106210e+01,3.450862023113131727e+00,2.043180300976700892e+01,-2.234086399391301825e-01,-3.894605070202636909e-01,-3.804724609474305907e-01,-3.371787833161690173e-01,-3.894605070202636909e-01,-7.033623200371656026e+01
4.242895386825193782e+01,1.462172305858118460e+07,2.510486257047936320e+07,-1.734191816643715356e-02,4.166296889540177517e-01,2.675614316173948737e-01,1.739203611596843757e+01,4.147016460591657960e+01,3.012130508151403774e+01,3.049929258738117710e-01,1.921276411160022235e-01,-2.476221621690015695e-01,2.675614316173948737e-01,1.921276411160022235e-01,-7.052123200371656253e+01
-4.325607478193433053e+01,-1.046847377571046352e+06,-1.913331940649381280e+07,1.202006062915756956e-01,-5.012191432715908945e-01,-2.092754539059171748e-01,-1.300235277703681902e+01,-2.476134662285721788e+01,-3.035256274161292822e+01,-6.698020268059963200e-01,-1.547863018910220489e-01,-3.839136620656020682e-01,-2.092754539059171748e-01,-1.547863018910220489e-01,-7.074373200371655912e+01
-1.168673147350818908e+01,3.638886714895904064e+06,1.470542867621347308e+07,3.355855500785764889e-02,-1.158240918585278223e-01,-1.607157308986586486e-01,-3.163082076227189532e+01,-3.891675336025855358e+00,-1.102223183592832356e+01,-2.426397985640491584e-01,-1.503128682058978427e-01,-2.253391772270063598e-01,-1.607157308986586486e-01,-1.503128682058978427e-01,-7.096623200371656992e+01
-1.263912828336106031e+01,-3.570160512999966741e+05,7.548407648124992847e+05,-5.366407391846905739e-03,-3.425546719910954607e-02,-5.849737663260938803e-01,-2.479545940304777574e+01,-2.440082614755738177e+00,-3.126476339928558446e+00,8.701313712504088471e-02,-6.178891457352015948e-01,3.656718493455173302e-01,-5.849737663260938803e-01,-6.178891457352015948e-01,-7.172873200371657276e+01
-1.546659238974007167e+01,-5.883001050304241478e+06,4.425383015946000814e+06,-1.193526174964176789e-02,1.456147951048052391e-01,-5.019215615261174435e-01,-3.336677723264213569e+01,-1.091373197803886796e+01,-1.291122486447784468e+01,1.508062096716784595e-01,-6.015838099610526513e-01,4.623829612990846272e-01,-5.019215615261174435e-01,-6.015838099610526513e-01,-7.249123200371656139e+01
-3.093797481314140896e+00,-2.230728998255446553e+06,1.619945898944482207e+07,-1.637044054672287530e-02,-5.001291445459870033e-01,-1.131609153489563369e+00,3.577174242473615351e+01,-5.523289341707595668e+01,-2.891351105110288700e+01,-1.719982673072024681e-01,-1.008533499657907839e+00,-5.495226812188107601e-01,-1.131609153489563369e+00,-1.008533499657907839e+00,-7.334373200371656765e+01
3.089315518806051841e+01,-5.553422529994100332e+05,-4.446823857518106699e+07,1.178319495872415246e-02,9.622008851044583366e-01,5.875341094208508252e-01,9.370750255540208684e+00,4.860478949076787103e+01,3.486938829100381554e+01,8.106244589205928719e-01,2.236876302197856603e-01,7.903202110122009572e-01,5.875341094208508252e-01,2.236876302197856603e-01,-7.318248200371655798e+01
1.795756044769041182e+01,-1.883830411517307162e+06,-4.841312746018278599e+07,1.190932661791066494e-02,5.748703569680131409e-01,1.801080798409202544e-01,2.929856641053678246e+01,1.649891902119270526e+01,1.467441456375581765e+01,5.597178182934143820e-01,-7.837119340524267841e-02,5.742379317743768752e-01,1.801080798409202544e-01,-7.837119340524267841e-02,-7.302123200371656253e+01
