,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
42,2171.654965708412,41019264.59893932,234331003.4789884,237.91662488971056,33.318914903565016,28.834630071050555,-16.125932219791828,2199.839945188319,2165.4020570157895,32.44040167349679,28.015542578922354,32.592994300187506,28.834630071050555,28.015542578922354,99.73623200371657,27.45566437165384
43,2108.9681861295244,41638041.50609656,187177707.49079975,237.92455490695733,31.507114523625013,27.31390500985235,-6.20829313583512,2124.602903422804,2101.0293152015406,31.490631672384644,27.04032884664919,31.21096880900445,27.31390500985235,27.04032884664919,99.73623200371657,28.170122065380767
44,2219.396773356452,43839629.663080186,215430668.81355193,237.9018589525852,31.972145933839116,28.245534536639408,32.853366349624515,2217.295445746744,2181.201973774894,32.032133521853645,28.111420826089883,31.397226938842365,28.245534536639408,28.111420826089883,99.73623200371657,26.790043784390377
45,2203.259875524193,39172142.88426316,178108559.03462037,237.9033489938685,32.6696710392137,28.811407065301708,6.233267804489643,2206.6099561148126,2185.0900806900436,32.66888901212744,28.559791327901607,32.34704555017257,28.811407065301708,28.559791327901607,99.73623200371657,27.806775487505988
46,2218.7642774139604,33254132.44178042,185618317.30826336,237.88722545705545,33.516459610171054,29.279116890023943,4.780263922907292,2223.0346640227285,2198.35821751448,33.50784749909547,29.22248019173854,33.14593319422655,29.279116890023943,29.22248019173854,99.73623200371657,28.36869575315798
47,2162.430731976642,39704230.13382208,194310742.89438468,237.86178069693085,33.067912485137064,28.892735334368368,-1.652762114157461,2162.8072410029,2122.3012608459367,32.96595054649027,28.599455060539995,32.532760037674514,28.892735334368368,28.599455060539995,99.73623200371657,29.08834868818046
48,2107.284994641974,42699379.783415325,206097461.43690288,237.8493226074389,33.1760111349089,28.84098935414616,-3.0726596287195687,2112.976611936926,2074.6908744447323,32.79168624030888,28.214692481791968,32.33911987427995,28.84098935414616,28.214692481791968,99.73623200371657,28.218327457042648
49,2064.697129288106,43935740.529787,199585626.2935061,237.83421347353425,32.43373281379517,28.649409096803964,-9.610828560636696,2121.2464113064243,2073.6247527952214,31.2770642098592,28.536622640960783,31.07189319913015,28.649409096803964,28.536622640960783,99.73623200371657,28.106636022193754
50,2191.813176288485,46556121.16356552,209872480.692416,237.7903294669492,33.0781736457006,27.49256926188532,26.637385033855775,2178.291309304618,2107.5490576058414,33.11086297634232,26.63324934082226,31.79789912833188,27.49256926188532,26.63324934082226,99.73623200371657,28.049508946459554
51,2224.847241865008,42926455.87474245,192606957.49272144,237.68467551644284,33.85461967263676,27.989168744533373,-11.811037880837286,2237.7256488532503,2215.117981154471,33.454354142863515,27.863289403494026,33.186822945918045,27.989168744533373,27.863289403494026,99.73623200371657,26.51055088944608
52,2237.4666800227906,37668531.50334745,200429929.35796988,237.57159203853783,34.04568509419865,27.94746992686369,4.008624716465231,2251.0648875153142,2211.25889063919,33.73052517953201,27.70386587617466,33.33332818192733,27.94746992686369,27.70386587617466,99.73623200371657,27.763954850412134
53,2280.858768532837,37508512.091769546,198604496.9854025,237.47207046117515,34.28159569064436,27.878548085327335,16.884913864294475,2283.240302452978,2234.840557757445,33.98996799205958,27.87126043399172,33.77515162977969,27.878548085327335,27.87126043399172,99.73623200371657,27.24113206218759
54,2300.4323532882368,53720363.00078278,186886763.8474815,237.36904867556248,34.42028609965218,28.46530790593337,14.811733149348896,2318.3420392730686,2271.3980746629118,34.05893345522798,28.29289105500524,33.73839861813104,28.46530790593337,28.29289105500524,99.73623200371657,27.50492752869961
55,2346.135642684675,66185454.43023106,177464619.49511403,237.28239230010908,34.66626696509302,29.00599207787792,29.175986335564478,2339.0250260081702,2304.9064410504084,34.22311549867991,28.62448115062176,33.83107525227287,29.00599207787792,28.62448115062176,99.73623200371657,28.088726280569205
56,2349.4586761472847,43104538.74051793,229865952.84339252,237.2311865450104,37.3335499065322,29.728318821499144,-15.921580995717685,2381.353849024796,2353.285362016508,36.88864260263279,29.786986206616486,36.48223119999368,29.728318821499144,29.786986206616486,99.73623200371657,28.67152974685594
57,2347.468180432843,40029218.57335207,188237813.3050404,237.10437121475087,37.35758628195548,30.435579329231388,23.795767658952304,2343.234000741901,2330.180587050628,36.84708961440918,30.3407518286904,36.82597754808456,30.435579329231388,30.3407518286904,99.73623200371657,28.765249925080354
58,2377.1731111946783,40154165.84325519,198485155.417002,237.04370423953148,37.74948690280464,30.983520939287345,-3.3068603270925188,2393.5927891038073,2362.5867518101845,37.65965068135596,30.229654434532943,37.079991447556175,30.983520939287345,30.229654434532943,99.73623200371657,30.26048124005939
59,2348.286586994471,43588733.85047211,201185593.7036335,236.94364266411395,38.00246793931892,29.952783330832727,-0.607229117322559,2364.6134310004536,2342.5586117929806,37.70742073510718,29.521809490091968,37.424504899686376,29.952783330832727,29.521809490091968,99.73623200371657,30.15893048086548
60,2329.5250505001563,42860797.17626654,188656223.83227932,236.8631859688961,38.32312903402893,29.145530498634127,-2.056780208111223,2349.066187415572,2329.752766325162,38.08639945653809,28.942561831694466,37.76960373709299,29.145530498634127,28.942561831694466,99.73623200371657,29.24027866656357
61,2342.7487304748224,37256112.30490495,187666407.9374261,236.72915762283208,38.218252196094426,29.70621041699057,3.906523368410336,2356.8525493056777,2330.4349112816585,38.249970161077265,29.34746059631877,37.94557171556495,29.70621041699057,29.34746059631877,99.73623200371657,28.712674647485386
62,2329.63008189796,36935011.58619702,168467110.27443,236.676083856279,38.031366721156736,30.078241176595625,9.845086593671379,2343.7773453877767,2326.9060188741632,37.867588159052175,29.3763837634332,37.74385018365772,30.078241176595625,29.3763837634332,99.73623200371657,29.001931786308873
63,2334.57153362947,38777115.598715454,158292166.18824428,236.57939306874655,39.17867346291786,29.939678783316168,-3.9626831125610633,2354.304737120907,2324.444159691133,38.82190863993913,29.961960507020265,38.73047246094743,29.939678783316168,29.961960507020265,99.73623200371657,29.238279334261733
64,2359.045823696098,25707136.94141881,114120137.42952064,236.54234191816644,38.83337031104598,29.434938568382606,10.741541718721564,2360.043601208753,2348.0382755458854,38.88450707412619,29.495372358884,38.545122162169,29.434938568382606,29.495372358884,99.73623200371657,29.49747991401776
65,2415.4910586890346,44328407.37757105,181349679.4064938,236.44767744248887,39.528519143271595,29.77177545390592,8.777514147431816,2416.806398662457,2384.968502185088,39.32830202680599,29.70353630189102,38.3328136620656,29.77177545390592,29.70353630189102,99.73623200371657,29.264308364399113
66,2354.6819217233583,42595373.285104096,170502291.32378653,236.5771975425531,38.92042409185853,29.583215730898655,-4.952434331628105,2386.468013600556,2342.094530095478,38.37013979856405,29.560312868205894,37.825639177227,29.583215730898655,29.560312868205894,99.73623200371657,29.196889987044628
67,2340.591199084411,41706256.0513,181158679.23518753,236.65900055373328,38.97630546719911,29.327473766326094,-13.166307095197222,2376.180262345916,2324.914923432693,38.22248686287496,29.3253891457352,37.66697815065448,29.327473766326094,29.3253891457352,99.73623200371657,28.996913475243858
68,2328.3755437419895,42347221.05030424,174193936.984054,236.7084474568716,38.9338852048952,28.56442156152612,-5.973500669947867,2375.817753175829,2325.4158207904575,38.34069379032832,28.606583809961048,38.00261703870092,28.56442156152612,28.606583809961048,99.73623200371657,28.638244983110354
69,2308.3820189850335,36989648.99825545,173829461.01055515,236.74146800152232,38.81762914454599,27.974109153489565,-4.965538761586153,2360.834479885276,2314.809659736353,38.2119982673072,27.828533499657908,38.25702268121881,27.974109153489565,27.828533499657908,99.73623200371657,27.77697499140362
70,2304.574958159674,37130212.25299941,201307218.57518104,236.749046073334,38.163799114895546,26.51246589057915,21.164333182924793,2290.302041757582,2281.256936507552,38.05837554107941,26.556312369780212,37.7184797889878,26.51246589057915,26.556312369780212,99.73623200371657,27.072873934100144
71,2347.69044474406,40274650.41151731,172062167.4601828,236.78465164899183,39.359629643031994,27.17739192015908,0.965396803243216,2355.7131570073075,2331.6820863481043,39.138282181706586,26.81837119340524,38.735862068225615,27.17739192015908,26.81837119340524,99.73623200371657,26.177144651463337
72,2373.138439325944,38378597.80626656,158810160.0273232,236.8298286179404,39.91663283768624,27.48787263006234,5.33753891015418,2383.3956918641898,2355.2752618128648,39.77381384815418,26.665039561857924,39.35782595651967,27.48787263006234,26.665039561857924,99.73623200371657,26.583644882492635
73,2269.8866738526967,41749242.93389546,186742995.636434,236.84852163429605,39.18800904030263,26.24148135323931,-3.444295317521483,2284.7431454172392,2250.9444348846355,38.86580898454584,25.830932246668297,38.42902057785766,26.24148135323931,25.830932246668297,99.73623200371657,26.792880001149683
74,2213.221456259788,45943909.000214286,224612090.8012845,236.89591589106917,38.39531211925146,25.333762120451752,-10.931446142067477,2225.261362058276,2190.5414193716815,37.92850661883483,24.932718319370576,37.37284566493195,25.333762120451752,24.932718319370576,99.73623200371657,25.620963535115806
75,2168.045980490709,45022102.646926895,221911927.95979285,236.9617737914624,37.44659666614173,25.340844731163756,14.907430184265074,2176.4098238878114,2121.0148782269084,37.09360984442091,24.744833912976215,35.98210137361588,25.340844731163756,24.744833912976215,99.73623200371657,24.59835854436362
76,2109.4652527718126,48079054.84238689,232084141.4707819,236.99889744620515,36.96147043833962,25.126092576142184,14.801148006111124,2121.972274371172,2040.1252209235397,36.55686825292703,24.45781668585596,35.20034828147737,25.126092576142184,24.45781668585596,99.73623200371657,24.413785812568037
77,2104.8453934275462,47097410.31502329,238747544.50021604,237.02483243385493,37.21559963746098,25.25267079942668,11.240674218885712,2112.2909807909614,2072.0458893007685,36.81332568713744,24.53591337143605,36.222421538238486,25.25267079942668,24.53591337143605,99.73623200371657,23.82499566592206
78,2085.03353922321,42615006.467858605,237255227.8022816,237.05879097395572,37.07593095724034,25.365181679565776,6.867382404697416,2092.566114244128,2077.2772969873567,37.1120900702627,24.734752094274935,36.835546326673104,25.365181679565776,24.734752094274935,99.73623200371657,24.335328553113413
79,2078.6199284090835,35281485.62455533,244728072.63219056,237.08422338145903,36.97590702324101,25.233434745252552,5.621476505553009,2085.247303023006,2034.6458668470816,36.95294893739416,25.017112200497422,36.491919716768514,25.233434745252552,25.017112200497422,99.73623200371657,24.70130028470504
80,2088.836472196243,66679905.71073187,205570744.1700276,237.17502075534355,38.80765206301423,24.58285654236903,14.55600357579839,2096.446524052809,2048.339357797998,37.33256558614016,24.23351148812449,36.938227336442225,24.58285654236903,24.23351148812449,99.73623200371657,24.479852039244562
81,2096.7440990559685,91235052.84932072,188880563.15250915,237.2774607587936,39.722238672561566,24.04334629296304,17.495152073331873,2111.634851785583,2060.5972030164476,37.36848117498246,23.65642666036763,36.826252218197325,24.04334629296304,23.65642666036763,99.73623200371657,23.893137530195276
82,2019.367910327988,67798576.29876456,204344023.2228943,237.49795699331145,37.46759063846492,23.93943075587748,5.761229439247902,2025.0399278162129,1987.7347427978525,36.514640290839466,23.507043930855872,35.78489238233191,23.93943075587748,23.507043930855872,99.73623200371657,23.31344898205981
83,1964.4128973140864,51912497.88467074,208971640.34286803,237.66282670203677,35.58366737135097,23.648086551517324,-4.467696933109031,1966.2828975764612,1936.0772732842488,35.291828062927614,23.477191227896117,34.42645316637369,23.648086551517324,23.477191227896117,99.73623200371657,23.333789469611773
84,2074.5834598002966,48298363.263429806,187270931.8208396,237.79703345795784,35.69960465116305,23.95969525215591,-2.347543725389448,2084.177846881591,2055.6975686991345,35.367444085800564,23.746342937594235,34.74075771173913,23.95969525215591,23.746342937594235,99.73623200371657,23.181696183569883
85,2133.859132415306,43045295.48073974,158961334.1135249,237.88535321833777,36.063138840550224,24.267347595304656,3.409976651921861,2149.68476263862,2122.9356245054287,36.13344481291309,24.06430227193817,35.68790293167521,24.267347595304656,24.06430227193817,99.73623200371657,23.541516312657194
86,2105.782882067525,46279738.7770266,149074691.6923203,237.99847920072088,36.501887868871265,24.145362567318568,-18.160904375144245,2145.7613707132527,2099.864380222245,35.97292120902735,24.155411511721113,35.79477816569084,24.145362567318568,24.155411511721113,99.73623200371657,24.14025089437817
87,2192.483651545268,43149922.4182954,155227634.18433455,238.12033785042223,36.54557679450914,24.771712946983044,8.024042236442574,2191.1328813729288,2166.898990605137,36.35532089765756,24.6723262314309,36.14195670297351,24.771712946983044,24.6723262314309,99.73623200371657,23.55689351670837
88,2233.801597936633,43482942.86883191,165699115.8929733,238.31580644136247,37.50439795958908,25.333235400412175,13.979831924297835,2232.8416305737805,2217.2491266025177,37.26336141460125,25.297143814994957,37.15134299957407,25.333235400412175,25.297143814994957,99.73623200371657,24.394430981324533
89,2220.7530449840124,44675665.968084365,166790622.4411325,238.47919538073617,37.576686825101035,25.483273335271154,6.487373072832969,2244.777379783747,2189.57331578646,37.11083683750186,25.22354263904107,36.751979752777274,25.483273335271154,25.22354263904107,99.73623200371657,25.139484015578617
90,2238.709739553813,45340989.06830496,159764055.50494793,238.63201086036636,36.81043796686056,25.56717760998252,-3.476531333107724,2262.05124619618,2192.343188629997,36.46858562138964,25.3915888904984,35.941447266585854,25.56717760998252,25.3915888904984,99.73623200371657,24.96236367346549
91,2278.7439840986312,40475159.216288954,128456666.1873284,238.72500376176956,37.89325616326096,25.712805197778376,-14.457428876966844,2280.5852513125405,2283.544389601135,37.52822681050479,25.525871581308635,37.29804625549265,25.712805197778376,25.525871581308635,99.73623200371657,25.058628330921564
92,2328.8338491975255,52636279.16848777,174833496.2284799,238.95536149255784,38.18385943823599,26.923954748076735,15.357102450517727,2332.723527220154,2304.2890083798584,37.771790233160715,26.78549446301031,37.4720270423601,26.923954748076735,26.78549446301031,99.73623200371657,25.529932643318915
93,2334.6042740315524,31252996.249518823,143290048.76834008,239.04383162081405,37.73922698925348,26.85139690646399,7.504992175583488,2349.7035155099848,2310.451966494873,37.778611882407965,26.295158773031783,37.42250537444092,26.85139690646399,26.295158773031783,99.73623200371657,26.565608449971435
94,2341.94645675275,39362436.658891045,177548096.60275808,239.13948368921703,38.370965422607775,27.240811868827397,13.270516471596968,2351.6695567681945,2327.8370238775897,38.14082151597327,26.80898465962868,38.175328544632016,27.240811868827397,26.80898465962868,99.73623200371657,26.350836572633767
95,2335.370817634613,44351920.97169755,190298048.4350798,239.24018105629312,39.12628136997675,27.729942683583943,7.6689874416451005,2346.1116000402694,2330.468067441285,38.63145127071445,27.252180843510857,38.693011787931674,27.729942683583943,27.252180843510857,99.73623200371657,26.707702925944517
96,2307.4704707982746,37184897.725599065,160062148.29682803,239.43949942912104,38.62153824545874,27.625581904582745,-2.6760212482481887,2331.7854703237604,2299.573274938685,38.346196177512354,27.38831741257806,38.156111418427486,27.625581904582745,27.38831741257806,99.73623200371657,27.335650337167905
97,2300.75500335409,35058793.28836997,149220249.90825018,239.51155872400173,38.6565399415505,27.55415421854103,-10.414819494458808,2328.1085477278302,2294.6440629712806,38.10227725969396,27.483875606983688,38.0719944075978,27.55415421854103,27.483875606983688,99.73623200371657,27.134516290954167
98,2312.8055131194233,37268462.49974245,129340468.94652414,239.6550584059656,38.6853972395616,27.661830845625634,-4.886220533429757,2351.2625847936793,2316.3005560090755,37.90716633040789,27.228310449740704,38.04558979574028,27.661830845625634,27.228310449740704,99.73623200371657,26.849592395260302
99,2303.656660835474,37217789.43239151,189402503.14904284,239.78005586911755,39.07019422684024,28.23808511342297,-10.387213335750696,2311.8193706420425,2297.080698857249,39.06561750096316,28.182458636200337,38.55317413738764,28.23808511342297,28.182458636200337,99.73623200371657,27.380734598055724
100,2296.7425911570444,44925568.961904794,145186757.95336157,239.8990885249952,39.45217243659923,26.679569819294652,4.705774658353072,2325.8870980457095,2276.6579146955146,38.64020553483388,26.722242953563423,38.22028688289357,26.679569819294652,26.722242953563423,99.73623200371657,27.47513015652285
101,2320.8214307235785,48297979.93923028,262494038.277026,239.99329120157083,37.61047492833099,25.54067169618148,12.13559004195395,2332.268720067457,2296.032405236888,37.09773752884831,25.210748575691014,36.747495075184645,25.54067169618148,25.210748575691014,99.73623200371657,26.249356981069113
102,2328.781555110863,54944885.60283637,333945480.57108974,240.11037720855657,35.9507754208943,24.4514153699223,3.3398075687798903,2329.080730170127,2293.9628359644953,35.88826444109043,23.62192279925776,35.20705536462474,24.4514153699223,23.62192279925776,99.73623200371657,24.863338895062014
103,2233.104744433954,44533841.96335676,226176296.85272408,240.2728734627132,36.12486357575749,23.99272937556361,0.5102933347781864,2244.8895708671903,2217.3049850499465,36.16420631939525,23.751958976878427,35.68430957919591,23.99272937556361,23.751958976878427,99.73623200371657,23.53542307428097
